,userId,movieId,rating
6913,1465,10871,3
6914,1464,10871,3
6915,1462,10871,3
6916,1457,10871,3
6917,1450,10871,4
6918,1447,10871,4
6919,1444,10871,3
6920,1436,10871,3
6921,1430,10871,5
6922,1393,10871,4
6923,1385,10871,3
6924,1381,10871,2
6925,1375,10871,4
6926,1373,10871,4
6927,1369,10871,4
6928,1363,10871,3
6929,1360,10871,2
6930,1358,10871,5
6931,1353,10871,2
6932,1352,10871,3
6933,1348,10871,4
6934,1346,10871,3
6935,1342,10871,5
6936,1338,10871,3
6937,1329,10871,4
6938,1320,10871,3
6939,1307,10871,4
6940,1300,10871,4
6941,1269,10871,4
6942,1253,10871,2
6943,1241,10871,3
6944,1234,10871,4
6945,1229,10871,3
6946,1215,10871,2
6947,1204,10871,4
6948,1177,10871,3
6949,1175,10871,3
6950,1173,10871,4
6951,1167,10871,3
6952,1163,10871,2
6953,1157,10871,4
6954,1155,10871,4
6955,1142,10871,3
6956,1126,10871,2
6957,1113,10871,3
6958,1110,10871,4
6959,1109,10871,2
6960,1105,10871,4
6961,1101,10871,4
6962,1093,10871,4
6963,1092,10871,5
6964,1073,10871,4
6965,1070,10871,4
6966,1068,10871,1
6967,1062,10871,3
6968,1028,10871,4
6969,1026,10871,3
6970,1023,10871,4
6971,1021,10871,3
6972,1019,10871,4
6973,1017,10871,3
6974,1016,10871,3
6975,1013,10871,4
6976,1003,10871,3
6977,998,10871,4
6978,997,10871,3
6979,983,10871,4
6980,976,10871,3
6981,959,10871,4
6982,951,10871,5
6983,948,10871,4
6984,947,10871,4
6985,945,10871,4
6986,932,10871,5
6987,918,10871,2
6988,915,10871,5
6989,913,10871,4
6990,903,10871,3
6991,890,10871,2
6992,888,10871,2
6993,883,10871,4
6994,872,10871,4
6995,862,10871,4
6996,861,10871,3
6997,851,10871,3
6998,849,10871,3
6999,835,10871,4
7000,820,10871,3
7001,813,10871,4
7002,797,10871,3
7003,781,10871,3
7004,776,10871,2
7005,751,10871,3
7006,737,10871,3
7007,728,10871,3
7008,725,10871,4
7009,720,10871,3
7010,710,10871,3
7011,700,10871,3
7012,692,10871,3
7013,684,10871,3
7014,678,10871,5
7015,677,10871,2
7016,661,10871,3
7017,657,10871,3
7018,650,10871,2
7019,645,10871,3
7020,640,10871,2
7021,626,10871,4
7022,612,10871,3
7023,602,10871,3
7024,596,10871,3
7025,593,10871,4
7026,590,10871,3
7027,569,10871,3
7028,565,10871,4
7029,564,10871,4
7030,554,10871,3
7031,550,10871,4
7032,541,10871,4
7033,521,10871,4
7034,520,10871,5
7035,518,10871,3
7036,507,10871,3
7037,506,10871,4
7038,503,10871,3
7039,502,10871,4
7040,475,10871,3
7041,468,10871,4
7042,467,10871,3
7043,461,10871,1
7044,457,10871,3
7045,456,10871,3
7046,449,10871,3
7047,421,10871,4
7048,413,10871,3
7049,411,10871,3
7050,407,10871,3
7051,404,10871,3
7052,398,10871,3
7053,395,10871,3
7054,390,10871,3
7055,388,10871,3
7056,375,10871,3
7057,364,10871,5
7058,338,10871,2
7059,329,10871,4
7060,309,10871,3
7061,308,10871,3
7062,305,10871,3
7063,296,10871,4
7064,294,10871,4
7065,290,10871,4
7066,284,10871,3
7067,267,10871,3
7068,262,10871,3
7069,258,10871,3
7070,257,10871,4
7071,252,10871,3
7072,249,10871,4
7073,245,10871,4
7074,244,10871,5
7075,242,10871,4
7076,239,10871,4
7077,232,10871,3
7078,229,10871,4
7079,225,10871,2
7080,224,10871,2
7081,207,10871,5
7082,182,10871,4
7083,177,10871,2
7084,175,10871,3
7085,166,10871,3
7086,162,10871,3
7087,157,10871,4
7088,155,10871,5
7089,148,10871,3
7090,147,10871,1
7091,138,10871,3
7092,128,10871,5
7093,102,10871,5
7094,92,10871,4
7095,91,10871,3
7096,90,10871,4
7097,83,10871,1
7098,82,10871,4
7099,78,10871,2
7100,74,10871,4
7101,58,10871,3
7102,55,10871,5
7103,54,10871,2
7104,52,10871,2
7105,44,10871,3
7106,31,10871,3
7107,30,10871,4
7108,8,10871,3
7956,1990,10870,4
7957,1988,10870,3
7958,1987,10870,2
7959,1981,10870,2
7960,1968,10870,4
7961,1967,10870,4
7962,1956,10870,3
7963,1951,10870,4
7964,1950,10870,4
7965,1942,10870,3
7966,1913,10870,4
7967,1891,10870,4
7968,1890,10870,5
7969,1887,10870,4
7970,1863,10870,4
7971,1862,10870,4
7972,1861,10870,4
7973,1859,10870,3
7974,1832,10870,5
7975,1825,10870,4
7976,1800,10870,5
7977,1795,10870,4
7978,1785,10870,4
7979,1782,10870,4
7980,1758,10870,5
7981,1735,10870,5
7982,1733,10870,3
7983,1723,10870,4
7984,1696,10870,3
7985,1667,10870,5
7986,1652,10870,4
7987,1641,10870,3
7988,1631,10870,2
7989,1621,10870,4
7990,1609,10870,4
7991,1583,10870,3
7992,1574,10870,3
7993,1554,10870,4
7994,1535,10870,4
7995,1517,10870,3
7996,1515,10870,3
7997,1512,10870,4
7998,1507,10870,4
7999,1493,10870,4
8000,1475,10870,3
8001,1471,10870,3
8002,1461,10870,4
8003,1428,10870,3
8004,1385,10870,3
8005,1360,10870,3
8006,1344,10870,5
8007,1300,10870,5
8008,1297,10870,4
8009,1277,10870,4
8010,1263,10870,4
8011,1243,10870,4
8012,1241,10870,3
8013,1180,10870,3
8014,1173,10870,4
8015,1170,10870,4
8016,1163,10870,3
8017,1147,10870,3
8018,1142,10870,4
8019,1138,10870,4
8020,1112,10870,4
8021,1101,10870,3
8022,1098,10870,3
8023,1096,10870,4
8024,1093,10870,3
8025,1059,10870,5
8026,1046,10870,1
8027,1044,10870,3
8028,1021,10870,4
8029,1007,10870,4
8030,1003,10870,4
8031,997,10870,4
8032,983,10870,5
8033,976,10870,3
8034,925,10870,4
8035,914,10870,3
8036,913,10870,4
8037,903,10870,5
8038,862,10870,3
8039,861,10870,5
8040,850,10870,4
8041,849,10870,3
8042,839,10870,4
8043,826,10870,3
8044,817,10870,3
8045,781,10870,4
8046,780,10870,2
8047,776,10870,4
8048,720,10870,4
8049,717,10870,4
8050,661,10870,3
8051,651,10870,4
8052,645,10870,4
8053,572,10870,4
8054,565,10870,3
8055,538,10870,3
8056,508,10870,4
8057,496,10870,3
8058,462,10870,5
8059,444,10870,4
8060,435,10870,4
8061,424,10870,4
8062,416,10870,3
8063,398,10870,4
8064,388,10870,4
8065,387,10870,4
8066,376,10870,3
8067,345,10870,3
8068,344,10870,3
8069,341,10870,3
8070,338,10870,3
8071,318,10870,5
8072,309,10870,4
8073,294,10870,3
8074,258,10870,3
8075,257,10870,5
8076,248,10870,4
8077,242,10870,3
8078,222,10870,5
8079,210,10870,4
8080,209,10870,3
8081,185,10870,5
8082,180,10870,5
8083,157,10870,4
8084,92,10870,3
8085,57,10870,3
8086,52,10870,3
8087,46,10870,3
8088,44,10870,3
8089,42,10870,3
8090,35,10870,3
8552,1869,10869,3
8553,1742,10869,2
8554,1741,10869,4
8555,1638,10869,3
8556,1531,10869,3
8557,1505,10869,1
8558,1447,10869,3
8559,1404,10869,2
8560,1359,10869,2
8561,1352,10869,4
8562,1293,10869,3
8563,1288,10869,2
8564,1284,10869,1
8565,1171,10869,1
8566,1101,10869,4
8567,1074,10869,3
8568,1019,10869,2
8569,886,10869,3
8570,877,10869,5
8571,650,10869,2
8572,565,10869,2
8573,508,10869,1
8574,504,10869,3
8575,361,10869,2
8576,330,10869,1
8577,308,10869,1
8578,258,10869,3
8579,235,10869,2
8580,145,10869,3
8581,137,10869,3
8582,52,10869,1
8705,1825,10868,4
8706,1811,10868,2
8707,1799,10868,3
8708,1253,10868,2
8709,927,10868,3
8710,918,10868,3
8711,893,10868,4
8712,877,10868,4
8713,737,10868,3
8714,545,10868,3
8715,477,10868,5
8716,445,10868,3
8717,345,10868,3
8718,105,10868,4
8719,102,10868,5
8825,1967,10867,4
8826,1937,10867,3
8827,1795,10867,2
8828,1689,10867,3
8829,1641,10867,4
8830,1618,10867,3
8831,1609,10867,4
8832,1556,10867,4
8833,1512,10867,4
8834,1487,10867,3
8835,1471,10867,3
8836,1410,10867,2
8837,1291,10867,3
8838,1288,10867,3
8839,1240,10867,3
8840,1210,10867,4
8841,1117,10867,4
8842,970,10867,4
8843,922,10867,2
8844,866,10867,3
8845,821,10867,1
8846,781,10867,3
8847,565,10867,3
8848,460,10867,3
8849,388,10867,3
8850,374,10867,3
8851,338,10867,3
8852,301,10867,3
8853,226,10867,2
8854,210,10867,4
8855,205,10867,4
8856,187,10867,4
8857,177,10867,5
8858,171,10867,2
8859,101,10867,2
8860,92,10867,1
8861,68,10867,2
8862,7,10867,4
9021,1967,10866,4
9022,1966,10866,3
9023,1891,10866,3
9024,1811,10866,3
9025,1648,10866,3
9026,1512,10866,3
9027,1509,10866,4
9028,1506,10866,3
9029,1329,10866,4
9030,1322,10866,2
9031,1092,10866,3
9032,1021,10866,4
9033,983,10866,4
9034,918,10866,3
9035,849,10866,2
9036,780,10866,1
9037,565,10866,2
9038,545,10866,1
9039,508,10866,1
9040,258,10866,3
9252,2000,10865,3
9253,1993,10865,4
9254,1986,10865,4
9255,1980,10865,3
9256,1977,10865,4
9257,1973,10865,5
9258,1972,10865,4
9259,1967,10865,3
9260,1941,10865,3
9261,1940,10865,3
9262,1913,10865,5
9263,1900,10865,5
9264,1887,10865,4
9265,1814,10865,4
9266,1800,10865,4
9267,1739,10865,4
9268,1733,10865,5
9269,1723,10865,3
9270,1707,10865,5
9271,1689,10865,5
9272,1674,10865,5
9273,1673,10865,3
9274,1648,10865,3
9275,1641,10865,5
9276,1638,10865,5
9277,1619,10865,2
9278,1609,10865,4
9279,1597,10865,5
9280,1554,10865,3
9281,1546,10865,3
9282,1545,10865,3
9283,1525,10865,4
9284,1524,10865,5
9285,1515,10865,3
9286,1512,10865,4
9287,1511,10865,3
9288,1507,10865,4
9289,1496,10865,5
9290,1487,10865,2
9291,1482,10865,4
9292,1471,10865,4
9293,1463,10865,4
9294,1455,10865,3
9295,1414,10865,5
9296,1413,10865,3
9297,1393,10865,4
9298,1375,10865,4
9299,1373,10865,4
9300,1363,10865,3
9301,1348,10865,4
9302,1342,10865,3
9303,1338,10865,3
9304,1336,10865,4
9305,1334,10865,2
9306,1322,10865,5
9307,1287,10865,4
9308,1269,10865,4
9309,1224,10865,4
9310,1215,10865,3
9311,1210,10865,5
9312,1201,10865,4
9313,1163,10865,3
9314,1154,10865,4
9315,1143,10865,5
9316,1117,10865,5
9317,1098,10865,3
9318,1096,10865,4
9319,1093,10865,3
9320,1084,10865,4
9321,1078,10865,5
9322,1068,10865,3
9323,1023,10865,5
9324,1021,10865,3
9325,1013,10865,4
9326,1007,10865,3
9327,1004,10865,3
9328,999,10865,4
9329,984,10865,3
9330,983,10865,4
9331,981,10865,5
9332,959,10865,3
9333,957,10865,4
9334,945,10865,5
9335,903,10865,3
9336,898,10865,5
9337,893,10865,3
9338,883,10865,3
9339,862,10865,4
9340,840,10865,4
9341,834,10865,4
9342,827,10865,5
9343,825,10865,4
9344,801,10865,5
9345,797,10865,2
9346,792,10865,4
9347,780,10865,4
9348,759,10865,3
9349,757,10865,2
9350,753,10865,3
9351,751,10865,3
9352,716,10865,4
9353,714,10865,3
9354,663,10865,3
9355,661,10865,4
9356,631,10865,4
9357,617,10865,5
9358,602,10865,5
9359,572,10865,5
9360,566,10865,4
9361,565,10865,4
9362,521,10865,4
9363,520,10865,5
9364,518,10865,4
9365,508,10865,4
9366,486,10865,2
9367,483,10865,5
9368,463,10865,4
9369,444,10865,3
9370,424,10865,3
9371,416,10865,3
9372,413,10865,4
9373,407,10865,5
9374,388,10865,5
9375,376,10865,5
9376,364,10865,5
9377,360,10865,4
9378,345,10865,3
9379,341,10865,4
9380,338,10865,5
9381,330,10865,4
9382,329,10865,5
9383,281,10865,3
9384,279,10865,5
9385,269,10865,4
9386,267,10865,4
9387,263,10865,4
9388,262,10865,3
9389,255,10865,5
9390,225,10865,3
9391,224,10865,2
9392,210,10865,5
9393,187,10865,5
9394,185,10865,4
9395,183,10865,4
9396,180,10865,3
9397,177,10865,5
9398,165,10865,4
9399,162,10865,3
9400,138,10865,4
9401,111,10865,4
9402,103,10865,4
9403,83,10865,4
9404,82,10865,3
9405,65,10865,4
9406,57,10865,4
9407,52,10865,2
9408,42,10865,4
9409,2,10865,2
10054,2000,10864,4
10055,1994,10864,4
10056,1989,10864,4
10057,1988,10864,4
10058,1980,10864,4
10059,1977,10864,5
10060,1967,10864,4
10061,1942,10864,5
10062,1937,10864,5
10063,1908,10864,5
10064,1905,10864,4
10065,1899,10864,4
10066,1863,10864,5
10067,1861,10864,4
10068,1800,10864,3
10069,1799,10864,3
10070,1795,10864,4
10071,1782,10864,4
10072,1775,10864,4
10073,1772,10864,5
10074,1746,10864,2
10075,1734,10864,2
10076,1717,10864,3
10077,1677,10864,3
10078,1670,10864,5
10079,1646,10864,3
10080,1645,10864,3
10081,1641,10864,3
10082,1640,10864,4
10083,1639,10864,3
10084,1634,10864,2
10085,1621,10864,4
10086,1609,10864,4
10087,1607,10864,5
10088,1599,10864,5
10089,1596,10864,3
10090,1595,10864,4
10091,1583,10864,1
10092,1579,10864,3
10093,1574,10864,4
10094,1555,10864,4
10095,1554,10864,4
10096,1546,10864,3
10097,1523,10864,4
10098,1521,10864,4
10099,1517,10864,5
10100,1512,10864,5
10101,1511,10864,4
10102,1506,10864,5
10103,1495,10864,4
10104,1493,10864,5
10105,1476,10864,3
10106,1475,10864,4
10107,1471,10864,5
10108,1468,10864,4
10109,1467,10864,3
10110,1448,10864,5
10111,1414,10864,3
10112,1410,10864,4
10113,1401,10864,5
10114,1384,10864,4
10115,1363,10864,3
10116,1335,10864,3
10117,1320,10864,5
10118,1291,10864,3
10119,1284,10864,5
10120,1277,10864,5
10121,1212,10864,3
10122,1183,10864,1
10123,1181,10864,3
10124,1180,10864,3
10125,1172,10864,5
10126,1163,10864,3
10127,1142,10864,5
10128,1131,10864,4
10129,1115,10864,3
10130,1101,10864,4
10131,1098,10864,4
10132,1096,10864,3
10133,1093,10864,4
10134,1059,10864,4
10135,1056,10864,5
10136,1044,10864,3
10137,1029,10864,5
10138,1028,10864,4
10139,1021,10864,3
10140,1020,10864,3
10141,1008,10864,5
10142,1007,10864,5
10143,1004,10864,3
10144,981,10864,5
10145,976,10864,3
10146,963,10864,4
10147,926,10864,4
10148,920,10864,3
10149,918,10864,5
10150,914,10864,4
10151,913,10864,5
10152,898,10864,3
10153,886,10864,3
10154,864,10864,3
10155,861,10864,5
10156,850,10864,4
10157,849,10864,4
10158,826,10864,4
10159,780,10864,5
10160,770,10864,3
10161,728,10864,4
10162,722,10864,3
10163,716,10864,5
10164,710,10864,3
10165,693,10864,4
10166,691,10864,5
10167,677,10864,4
10168,664,10864,3
10169,657,10864,4
10170,648,10864,4
10171,644,10864,4
10172,640,10864,4
10173,629,10864,5
10174,606,10864,4
10175,605,10864,4
10176,597,10864,5
10177,570,10864,1
10178,565,10864,2
10179,556,10864,4
10180,546,10864,5
10181,545,10864,5
10182,521,10864,5
10183,518,10864,4
10184,508,10864,5
10185,499,10864,4
10186,491,10864,5
10187,462,10864,5
10188,460,10864,5
10189,420,10864,5
10190,416,10864,3
10191,398,10864,4
10192,382,10864,4
10193,378,10864,5
10194,367,10864,3
10195,361,10864,2
10196,344,10864,3
10197,341,10864,4
10198,338,10864,4
10199,330,10864,3
10200,329,10864,3
10201,316,10864,3
10202,301,10864,4
10203,285,10864,3
10204,283,10864,3
10205,280,10864,5
10206,271,10864,3
10207,249,10864,5
10208,248,10864,5
10209,234,10864,4
10210,231,10864,5
10211,230,10864,4
10212,224,10864,4
10213,222,10864,5
10214,221,10864,5
10215,178,10864,4
10216,175,10864,3
10217,171,10864,3
10218,162,10864,4
10219,161,10864,5
10220,155,10864,4
10221,148,10864,5
10222,139,10864,3
10223,106,10864,4
10224,92,10864,4
10225,90,10864,5
10226,84,10864,4
10227,83,10864,5
10228,68,10864,3
10229,47,10864,4
10230,44,10864,5
10231,35,10864,5
10232,7,10864,1
10844,1964,10863,2
10845,1915,10863,3
10846,1887,10863,5
10847,1761,10863,3
10848,1742,10863,4
10849,1648,10863,3
10850,1610,10863,3
10851,1513,10863,5
10852,1486,10863,4
10853,1457,10863,4
10854,1455,10863,4
10855,1375,10863,3
10856,1322,10863,3
10857,1288,10863,1
10858,1266,10863,4
10859,1144,10863,4
10860,1117,10863,3
10861,1074,10863,4
10862,1021,10863,3
10863,983,10863,4
10864,897,10863,2
10865,872,10863,4
10866,862,10863,4
10867,860,10863,3
10868,835,10863,1
10869,751,10863,3
10870,669,10863,4
10871,588,10863,4
10872,565,10863,3
10873,554,10863,4
10874,508,10863,5
10875,504,10863,4
10876,496,10863,4
10877,463,10863,4
10878,431,10863,3
10879,417,10863,3
10880,416,10863,3
10881,397,10863,3
10882,376,10863,4
10883,342,10863,3
10884,330,10863,3
10885,327,10863,2
10886,304,10863,5
10887,235,10863,4
10888,210,10863,2
10889,165,10863,3
10890,162,10863,1
10891,137,10863,3
10892,132,10863,4
10893,52,10863,2
11207,1988,10862,2
11208,1986,10862,3
11209,1982,10862,4
11210,1980,10862,4
11211,1976,10862,3
11212,1973,10862,2
11213,1967,10862,3
11214,1966,10862,3
11215,1958,10862,1
11216,1956,10862,3
11217,1891,10862,3
11218,1890,10862,5
11219,1887,10862,1
11220,1886,10862,3
11221,1875,10862,3
11222,1863,10862,2
11223,1856,10862,3
11224,1851,10862,2
11225,1848,10862,2
11226,1825,10862,1
11227,1813,10862,1
11228,1811,10862,2
11229,1764,10862,0
11230,1740,10862,1
11231,1739,10862,2
11232,1734,10862,3
11233,1733,10862,2
11234,1689,10862,3
11235,1665,10862,4
11236,1639,10862,2
11237,1636,10862,4
11238,1615,10862,2
11239,1609,10862,3
11240,1606,10862,0
11241,1583,10862,3
11242,1577,10862,1
11243,1575,10862,4
11244,1564,10862,3
11245,1559,10862,3
11246,1552,10862,3
11247,1550,10862,3
11248,1535,10862,3
11249,1534,10862,1
11250,1526,10862,1
11251,1524,10862,3
11252,1509,10862,2
11253,1493,10862,1
11254,1483,10862,2
11255,1479,10862,3
11256,1472,10862,1
11257,1471,10862,2
11258,1467,10862,1
11259,1465,10862,3
11260,1464,10862,1
11261,1461,10862,3
11262,1457,10862,2
11263,1455,10862,3
11264,1447,10862,2
11265,1438,10862,1
11266,1437,10862,3
11267,1431,10862,4
11268,1428,10862,5
11269,1427,10862,3
11270,1421,10862,1
11271,1393,10862,3
11272,1385,10862,2
11273,1381,10862,4
11274,1378,10862,2
11275,1375,10862,3
11276,1353,10862,1
11277,1350,10862,3
11278,1348,10862,1
11279,1344,10862,4
11280,1342,10862,2
11281,1338,10862,2
11282,1313,10862,3
11283,1306,10862,2
11284,1297,10862,1
11285,1294,10862,1
11286,1264,10862,0
11287,1253,10862,2
11288,1241,10862,1
11289,1234,10862,1
11290,1229,10862,2
11291,1222,10862,3
11292,1215,10862,1
11293,1213,10862,4
11294,1204,10862,3
11295,1197,10862,3
11296,1196,10862,4
11297,1175,10862,3
11298,1163,10862,1
11299,1159,10862,2
11300,1157,10862,1
11301,1155,10862,2
11302,1149,10862,3
11303,1142,10862,2
11304,1128,10862,1
11305,1110,10862,5
11306,1109,10862,3
11307,1101,10862,1
11308,1098,10862,3
11309,1093,10862,3
11310,1082,10862,1
11311,1071,10862,1
11312,1070,10862,3
11313,1062,10862,4
11314,1055,10862,2
11315,1047,10862,4
11316,1028,10862,1
11317,1027,10862,3
11318,1021,10862,1
11319,997,10862,1
11320,991,10862,2
11321,983,10862,2
11322,976,10862,2
11323,963,10862,3
11324,959,10862,3
11325,943,10862,3
11326,918,10862,1
11327,903,10862,2
11328,898,10862,1
11329,888,10862,2
11330,883,10862,3
11331,877,10862,5
11332,870,10862,2
11333,849,10862,2
11334,848,10862,3
11335,839,10862,2
11336,825,10862,3
11337,820,10862,2
11338,806,10862,4
11339,801,10862,3
11340,780,10862,1
11341,776,10862,2
11342,758,10862,3
11343,751,10862,3
11344,720,10862,4
11345,714,10862,2
11346,710,10862,3
11347,691,10862,1
11348,679,10862,3
11349,661,10862,2
11350,657,10862,2
11351,653,10862,5
11352,602,10862,2
11353,593,10862,3
11354,585,10862,2
11355,572,10862,4
11356,565,10862,2
11357,552,10862,2
11358,551,10862,2
11359,527,10862,4
11360,520,10862,3
11361,518,10862,0
11362,504,10862,2
11363,502,10862,2
11364,499,10862,2
11365,469,10862,4
11366,450,10862,1
11367,435,10862,1
11368,431,10862,1
11369,424,10862,2
11370,418,10862,3
11371,407,10862,4
11372,393,10862,2
11373,388,10862,5
11374,371,10862,0
11375,367,10862,2
11376,360,10862,4
11377,346,10862,2
11378,338,10862,1
11379,330,10862,1
11380,304,10862,3
11381,301,10862,3
11382,289,10862,3
11383,281,10862,3
11384,274,10862,3
11385,267,10862,4
11386,262,10862,1
11387,258,10862,3
11388,257,10862,3
11389,249,10862,3
11390,242,10862,2
11391,235,10862,3
11392,226,10862,1
11393,185,10862,2
11394,182,10862,3
11395,157,10862,2
11396,101,10862,2
11397,90,10862,2
11398,83,10862,2
11399,73,10862,1
11400,64,10862,1
11401,54,10862,3
11402,52,10862,1
11403,46,10862,2
11404,44,10862,2
11405,8,10862,3
12013,1967,10861,3
12014,1696,10861,3
12015,1686,10861,3
12016,1618,10861,2
12017,1599,10861,4
12018,1584,10861,2
12019,1471,10861,2
12020,1465,10861,3
12021,1455,10861,2
12022,1444,10861,2
12023,1338,10861,2
12024,1322,10861,2
12025,1153,10861,4
12026,1120,10861,1
12027,1108,10861,2
12028,1103,10861,5
12029,1035,10861,1
12030,1021,10861,3
12031,1019,10861,2
12032,1016,10861,1
12033,1000,10861,4
12034,994,10861,3
12035,959,10861,4
12036,849,10861,3
12037,839,10861,4
12038,710,10861,3
12039,653,10861,4
12040,620,10861,1
12041,565,10861,2
12042,485,10861,1
12043,319,10861,4
12044,274,10861,2
12045,258,10861,3
12046,182,10861,5
12047,104,10861,4
12317,1990,10860,5
12318,1989,10860,4
12319,1986,10860,3
12320,1982,10860,1
12321,1981,10860,3
12322,1967,10860,3
12323,1958,10860,3
12324,1956,10860,3
12325,1951,10860,3
12326,1899,10860,4
12327,1891,10860,4
12328,1889,10860,2
12329,1887,10860,2
12330,1882,10860,4
12331,1864,10860,4
12332,1862,10860,4
12333,1861,10860,3
12334,1858,10860,3
12335,1815,10860,3
12336,1800,10860,5
12337,1795,10860,4
12338,1784,10860,4
12339,1745,10860,4
12340,1740,10860,5
12341,1733,10860,3
12342,1689,10860,4
12343,1685,10860,4
12344,1673,10860,4
12345,1667,10860,1
12346,1658,10860,3
12347,1652,10860,3
12348,1648,10860,4
12349,1639,10860,3
12350,1621,10860,3
12351,1619,10860,2
12352,1609,10860,4
12353,1599,10860,5
12354,1594,10860,3
12355,1583,10860,4
12356,1565,10860,4
12357,1555,10860,3
12358,1552,10860,4
12359,1550,10860,4
12360,1545,10860,3
12361,1535,10860,3
12362,1526,10860,2
12363,1525,10860,4
12364,1517,10860,3
12365,1515,10860,3
12366,1513,10860,4
12367,1512,10860,4
12368,1511,10860,3
12369,1505,10860,4
12370,1501,10860,3
12371,1487,10860,2
12372,1479,10860,3
12373,1471,10860,4
12374,1468,10860,4
12375,1465,10860,3
12376,1462,10860,3
12377,1455,10860,4
12378,1451,10860,1
12379,1447,10860,3
12380,1444,10860,5
12381,1437,10860,4
12382,1410,10860,4
12383,1409,10860,4
12384,1404,10860,3
12385,1381,10860,1
12386,1375,10860,5
12387,1353,10860,2
12388,1350,10860,3
12389,1346,10860,4
12390,1338,10860,4
12391,1334,10860,4
12392,1322,10860,5
12393,1263,10860,4
12394,1229,10860,3
12395,1173,10860,3
12396,1163,10860,4
12397,1159,10860,2
12398,1157,10860,4
12399,1155,10860,3
12400,1143,10860,4
12401,1142,10860,2
12402,1135,10860,4
12403,1121,10860,4
12404,1117,10860,4
12405,1106,10860,4
12406,1096,10860,3
12407,1095,10860,4
12408,1093,10860,3
12409,1068,10860,3
12410,1027,10860,4
12411,1021,10860,4
12412,1019,10860,3
12413,1016,10860,4
12414,1004,10860,2
12415,1003,10860,4
12416,991,10860,3
12417,983,10860,3
12418,976,10860,3
12419,959,10860,3
12420,947,10860,5
12421,945,10860,5
12422,922,10860,4
12423,903,10860,3
12424,900,10860,4
12425,898,10860,3
12426,893,10860,4
12427,883,10860,3
12428,861,10860,4
12429,843,10860,4
12430,836,10860,5
12431,835,10860,5
12432,826,10860,4
12433,820,10860,5
12434,819,10860,4
12435,806,10860,4
12436,801,10860,4
12437,797,10860,2
12438,776,10860,2
12439,751,10860,3
12440,749,10860,1
12441,741,10860,4
12442,732,10860,4
12443,720,10860,4
12444,710,10860,5
12445,692,10860,3
12446,675,10860,4
12447,673,10860,4
12448,661,10860,5
12449,658,10860,3
12450,657,10860,3
12451,650,10860,4
12452,640,10860,5
12453,620,10860,5
12454,617,10860,3
12455,599,10860,3
12456,593,10860,4
12457,572,10860,4
