,Unnamed: 0,userId,movieId,rating
10582,264278,2431,20192,4
10583,264279,2425,20192,5
10584,264280,2414,20192,4
10585,264281,2409,20192,5
10586,264282,2406,20192,4
10587,264283,2403,20192,2
10588,264284,2390,20192,1
10589,264285,2383,20192,4
10590,264286,2381,20192,3
10591,264287,2380,20192,3
10592,264288,2376,20192,3
10593,264289,2370,20192,5
10594,264290,2357,20192,5
10595,264291,2332,20192,5
10596,264292,2312,20192,5
10597,264293,2286,20192,5
10598,264294,2285,20192,4
10599,264295,2280,20192,4
10600,264296,2266,20192,3
10601,264297,2265,20192,3
10602,264298,2263,20192,5
10603,264299,2255,20192,3
10604,264300,2245,20192,4
10605,264301,2223,20192,4
10606,264302,2214,20192,4
10607,264303,2208,20192,4
10608,264304,2169,20192,5
10609,264305,2152,20192,1
10610,264306,2141,20192,4
10611,264307,2138,20192,5
10612,264308,2131,20192,4
10613,264309,2130,20192,4
10614,264310,2123,20192,5
10615,264311,2116,20192,3
10616,264312,2108,20192,5
10617,264313,2091,20192,2
10618,264314,2071,20192,4
10619,264315,2046,20192,5
10620,264316,2037,20192,4
10621,264317,2019,20192,3
10622,264318,2017,20192,5
10623,264319,2011,20192,1
10624,264320,2000,20192,5
10957,288009,2985,20191,1
10958,288010,2961,20191,2
10959,288011,2937,20191,1
10960,288012,2932,20191,4
10961,288013,2843,20191,2
10962,288014,2687,20191,2
10963,288015,2578,20191,1
10964,288016,2577,20191,2
10965,288017,2544,20191,5
10966,288018,2428,20191,3
10967,288019,2393,20191,5
10968,288020,2161,20191,4
10969,288021,2045,20191,3
10970,288022,2031,20191,4
10971,288023,2018,20191,3
11715,294649,2989,20190,3
11716,294650,2973,20190,3
11717,294651,2960,20190,2
11718,294652,2931,20190,2
11719,294653,2915,20190,1
11720,294654,2894,20190,3
11721,294655,2891,20190,1
11722,294656,2874,20190,1
11723,294657,2871,20190,4
11724,294658,2843,20190,2
11725,294659,2817,20190,2
11726,294660,2815,20190,3
11727,294661,2790,20190,3
11728,294662,2788,20190,3
11729,294663,2724,20190,2
11730,294664,2722,20190,4
11731,294665,2683,20190,3
11732,294666,2669,20190,1
11733,294667,2662,20190,2
11734,294668,2653,20190,2
11735,294669,2631,20190,3
11736,294670,2625,20190,1
11737,294671,2622,20190,4
11738,294672,2617,20190,5
11739,294673,2615,20190,2
11740,294674,2606,20190,3
11741,294675,2599,20190,2
11742,294676,2593,20190,5
11743,294677,2584,20190,1
11744,294678,2579,20190,4
11745,294679,2564,20190,2
11746,294680,2558,20190,2
11747,294681,2556,20190,2
11748,294682,2548,20190,2
11749,294683,2544,20190,2
11750,294684,2528,20190,3
11751,294685,2527,20190,3
11752,294686,2513,20190,4
11753,294687,2509,20190,3
11754,294688,2500,20190,4
11755,294689,2486,20190,2
11756,294690,2463,20190,1
11757,294691,2454,20190,3
11758,294692,2450,20190,5
11759,294693,2442,20190,2
11760,294694,2434,20190,2
11761,294695,2431,20190,1
11762,294696,2429,20190,4
11763,294697,2420,20190,4
11764,294698,2412,20190,2
11765,294699,2403,20190,1
11766,294700,2394,20190,3
11767,294701,2376,20190,1
11768,294702,2365,20190,3
11769,294703,2353,20190,2
11770,294704,2347,20190,2
11771,294705,2341,20190,3
11772,294706,2337,20190,3
11773,294707,2331,20190,4
11774,294708,2330,20190,3
11775,294709,2310,20190,3
11776,294710,2285,20190,4
11777,294711,2269,20190,4
11778,294712,2257,20190,5
11779,294713,2251,20190,1
11780,294714,2244,20190,2
11781,294715,2241,20190,0
11782,294716,2231,20190,4
11783,294717,2161,20190,3
11784,294718,2152,20190,2
11785,294719,2133,20190,5
11786,294720,2131,20190,2
11787,294721,2117,20190,4
11788,294722,2112,20190,3
11789,294723,2053,20190,2
11790,294724,2031,20190,3
11791,294725,2016,20190,3
11792,294726,2011,20190,2
12103,318288,2911,20189,3
12104,318289,2843,20189,2
12105,318290,2761,20189,4
12106,318291,2687,20189,4
12107,318292,2664,20189,3
12108,318293,2651,20189,4
12109,318294,2599,20189,3
12110,318295,2532,20189,2
12111,318296,2512,20189,3
12112,318297,2509,20189,5
12113,318298,2486,20189,1
12114,318299,2450,20189,3
12115,318300,2434,20189,4
12116,318301,2431,20189,1
12117,318302,2400,20189,3
12118,318303,2347,20189,1
12119,318304,2285,20189,3
12120,318305,2223,20189,4
12121,318306,2152,20189,1
12122,318307,2053,20189,2
12123,318308,2031,20189,3
12124,318309,2006,20189,2
12799,323431,2999,20188,3
12800,323432,2998,20188,3
12801,323433,2997,20188,4
12802,323434,2983,20188,4
12803,323435,2957,20188,5
12804,323436,2955,20188,4
12805,323437,2932,20188,3
12806,323438,2931,20188,3
12807,323439,2925,20188,2
12808,323440,2914,20188,5
12809,323441,2902,20188,4
12810,323442,2894,20188,3
12811,323443,2887,20188,2
12812,323444,2879,20188,2
12813,323445,2871,20188,3
12814,323446,2867,20188,3
12815,323447,2856,20188,4
12816,323448,2846,20188,3
12817,323449,2844,20188,4
12818,323450,2825,20188,5
12819,323451,2820,20188,4
12820,323452,2800,20188,3
12821,323453,2763,20188,5
12822,323454,2761,20188,4
12823,323455,2745,20188,3
12824,323456,2740,20188,4
12825,323457,2722,20188,4
12826,323458,2704,20188,4
12827,323459,2683,20188,2
12828,323460,2671,20188,3
12829,323461,2663,20188,2
12830,323462,2653,20188,3
12831,323463,2629,20188,4
12832,323464,2607,20188,3
12833,323465,2606,20188,5
12834,323466,2605,20188,4
12835,323467,2599,20188,4
12836,323468,2593,20188,5
12837,323469,2584,20188,4
12838,323470,2582,20188,4
12839,323471,2568,20188,3
12840,323472,2564,20188,3
12841,323473,2560,20188,3
12842,323474,2555,20188,2
12843,323475,2544,20188,3
12844,323476,2528,20188,4
12845,323477,2512,20188,3
12846,323478,2509,20188,5
12847,323479,2486,20188,4
12848,323480,2484,20188,4
12849,323481,2477,20188,3
12850,323482,2466,20188,5
12851,323483,2463,20188,3
12852,323484,2456,20188,3
12853,323485,2450,20188,4
12854,323486,2445,20188,4
12855,323487,2434,20188,3
12856,323488,2431,20188,3
12857,323489,2430,20188,4
12858,323490,2390,20188,5
12859,323491,2365,20188,3
12860,323492,2353,20188,3
12861,323493,2332,20188,4
12862,323494,2312,20188,3
12863,323495,2297,20188,3
12864,323496,2296,20188,4
12865,323497,2280,20188,4
12866,323498,2266,20188,4
12867,323499,2265,20188,3
12868,323500,2263,20188,3
12869,323501,2212,20188,5
12870,323502,2205,20188,5
12871,323503,2188,20188,3
12872,323504,2181,20188,4
12873,323505,2169,20188,5
12874,323506,2161,20188,4
12875,323507,2160,20188,2
12876,323508,2158,20188,5
12877,323509,2152,20188,2
12878,323510,2134,20188,2
12879,323511,2130,20188,3
12880,323512,2123,20188,4
12881,323513,2116,20188,3
12882,323514,2064,20188,3
12883,323515,2053,20188,3
12884,323516,2046,20188,3
12885,323517,2044,20188,5
12886,323518,2031,20188,0
12887,323519,2016,20188,4
12888,323520,2011,20188,4
12889,323521,2000,20188,4
13380,348592,2908,20187,5
13381,348593,2866,20187,2
13382,348594,2857,20187,3
13383,348595,2843,20187,3
13384,348596,2802,20187,3
13385,348597,2799,20187,3
13386,348598,2788,20187,4
13387,348599,2718,20187,3
13388,348600,2704,20187,3
13389,348601,2696,20187,5
13390,348602,2685,20187,2
13391,348603,2647,20187,3
13392,348604,2607,20187,4
13393,348605,2599,20187,2
13394,348606,2598,20187,4
13395,348607,2584,20187,3
13396,348608,2570,20187,3
13397,348609,2568,20187,3
13398,348610,2544,20187,3
13399,348611,2511,20187,4
13400,348612,2509,20187,1
13401,348613,2486,20187,3
13402,348614,2403,20187,4
13403,348615,2332,20187,5
13404,348616,2250,20187,2
13405,348617,2223,20187,3
13406,348618,2188,20187,4
13407,348619,2152,20187,2
13408,348620,2046,20187,3
13409,348621,2036,20187,2
13410,348622,2018,20187,4
13411,348623,2000,20187,3
13620,359446,2911,20186,3
13621,359447,2894,20186,3
13622,359448,2704,20186,2
13623,359449,2687,20186,4
13624,359450,2651,20186,3
13625,359451,2607,20186,2
13626,359452,2544,20186,4
13627,359453,2509,20186,5
13628,359454,2463,20186,2
13629,359455,2431,20186,3
13630,359456,2364,20186,3
13631,359457,2223,20186,4
13632,359458,2220,20186,5
13633,359459,2188,20186,4
13634,359460,2177,20186,2
13635,359461,2161,20186,2
13636,359462,2136,20186,4
13637,359463,2031,20186,2
13638,359464,2018,20186,3
13917,364346,2961,20185,1
13918,364347,2949,20185,2
13919,364348,2916,20185,3
13920,364349,2913,20185,2
13921,364350,2763,20185,4
13922,364351,2690,20185,4
13923,364352,2688,20185,4
13924,364353,2584,20185,3
13925,364354,2562,20185,2
13926,364355,2528,20185,4
13927,364356,2524,20185,3
13928,364357,2512,20185,4
13929,364358,2507,20185,1
13930,364359,2466,20185,4
13931,364360,2463,20185,3
13932,364361,2449,20185,3
13933,364362,2310,20185,3
13934,364363,2266,20185,4
13935,364364,2259,20185,3
13936,364365,2211,20185,2
13937,364366,2179,20185,3
13938,364367,2161,20185,2
13939,364368,2152,20185,2
13940,364369,2110,20185,2
13941,364370,2050,20185,4
13942,364371,2045,20185,3
14631,373868,2999,20184,4
14632,373869,2997,20184,4
14633,373870,2982,20184,3
14634,373871,2961,20184,2
14635,373872,2955,20184,5
14636,373873,2951,20184,5
14637,373874,2932,20184,5
14638,373875,2925,20184,4
14639,373876,2909,20184,5
14640,373877,2907,20184,5
14641,373878,2901,20184,3
14642,373879,2894,20184,4
14643,373880,2889,20184,4
14644,373881,2856,20184,3
14645,373882,2843,20184,4
14646,373883,2840,20184,5
14647,373884,2808,20184,3
14648,373885,2804,20184,3
14649,373886,2802,20184,4
14650,373887,2800,20184,2
14651,373888,2780,20184,4
14652,373889,2767,20184,4
14653,373890,2764,20184,5
14654,373891,2763,20184,4
14655,373892,2758,20184,5
14656,373893,2746,20184,5
14657,373894,2723,20184,4
14658,373895,2720,20184,5
14659,373896,2714,20184,3
14660,373897,2694,20184,4
14661,373898,2683,20184,4
14662,373899,2673,20184,4
14663,373900,2663,20184,4
14664,373901,2653,20184,3
14665,373902,2637,20184,4
14666,373903,2635,20184,5
14667,373904,2629,20184,4
14668,373905,2607,20184,4
14669,373906,2603,20184,3
14670,373907,2599,20184,4
14671,373908,2593,20184,4
14672,373909,2584,20184,3
14673,373910,2578,20184,3
14674,373911,2577,20184,5
14675,373912,2568,20184,3
14676,373913,2548,20184,1
14677,373914,2516,20184,5
14678,373915,2512,20184,2
14679,373916,2511,20184,4
14680,373917,2509,20184,3
14681,373918,2486,20184,5
14682,373919,2484,20184,4
14683,373920,2483,20184,4
14684,373921,2479,20184,3
14685,373922,2463,20184,5
14686,373923,2454,20184,2
14687,373924,2444,20184,4
14688,373925,2437,20184,5
14689,373926,2434,20184,5
14690,373927,2431,20184,3
14691,373928,2416,20184,3
14692,373929,2414,20184,4
14693,373930,2403,20184,5
14694,373931,2397,20184,4
14695,373932,2381,20184,2
14696,373933,2365,20184,4
14697,373934,2357,20184,5
14698,373935,2353,20184,3
14699,373936,2347,20184,3
14700,373937,2330,20184,3
14701,373938,2312,20184,5
14702,373939,2286,20184,5
14703,373940,2280,20184,4
14704,373941,2265,20184,3
14705,373942,2233,20184,2
14706,373943,2209,20184,3
14707,373944,2208,20184,4
14708,373945,2174,20184,3
14709,373946,2169,20184,5
14710,373947,2161,20184,3
14711,373948,2152,20184,3
14712,373949,2130,20184,4
14713,373950,2112,20184,4
14714,373951,2111,20184,5
14715,373952,2085,20184,3
14716,373953,2046,20184,3
14717,373954,2037,20184,4
14718,373955,2031,20184,4
14719,373956,2019,20184,3
14720,373957,2000,20184,5
14989,397938,2961,20183,3
14990,397939,2937,20183,4
14991,397940,2932,20183,3
14992,397941,2840,20183,4
14993,397942,2776,20183,4
14994,397943,2771,20183,3
14995,397944,2746,20183,5
14996,397945,2577,20183,3
14997,397946,2576,20183,5
14998,397947,2556,20183,3
14999,397948,2512,20183,3
15000,397949,2359,20183,4
15001,397950,2306,20183,5
15002,397951,2263,20183,4
15003,397952,2046,20183,5
15087,400930,2763,20182,2
15088,400931,2749,20182,3
15089,400932,2629,20182,3
15090,400933,2607,20182,2
15091,400934,2578,20182,3
15092,400935,2285,20182,4
15093,400936,2259,20182,4
15094,400937,2188,20182,5
15095,400938,2045,20182,3
15193,402811,2867,20181,5
15194,402812,2837,20181,5
15195,402813,2811,20181,5
15196,402814,2802,20181,4
15197,402815,2771,20181,4
15198,402816,2763,20181,4
15199,402817,2634,20181,4
15200,402818,2629,20181,4
15201,402819,2524,20181,3
15202,402820,2454,20181,5
15203,402821,2378,20181,4
15204,402822,2366,20181,4
15205,402823,2169,20181,4
15206,402824,2141,20181,4
15514,406416,2984,20180,3
15515,406417,2961,20180,3
15516,406418,2955,20180,3
15517,406419,2941,20180,2
15518,406420,2932,20180,5
15519,406421,2916,20180,4
15520,406422,2874,20180,4
15521,406423,2857,20180,4
15522,406424,2844,20180,3
15523,406425,2843,20180,4
15524,406426,2792,20180,2
15525,406427,2777,20180,4
15526,406428,2738,20180,3
15527,406429,2732,20180,4
15528,406430,2731,20180,4
15529,406431,2714,20180,3
15530,406432,2693,20180,3
15531,406433,2676,20180,4
15532,406434,2594,20180,4
15533,406435,2587,20180,5
15534,406436,2516,20180,4
15535,406437,2466,20180,5
15536,406438,2461,20180,5
15537,406439,2456,20180,2
15538,406440,2431,20180,4
15539,406441,2393,20180,1
15540,406442,2344,20180,5
15541,406443,2297,20180,5
15542,406444,2260,20180,4
15543,406445,2259,20180,3
15544,406446,2244,20180,3
15545,406447,2174,20180,3
15546,406448,2169,20180,4
15547,406449,2112,20180,4
15548,406450,2096,20180,4
15549,406451,2091,20180,4
15667,416055,2802,20179,3
15668,416056,2771,20179,3
15669,416057,2103,20179,3
15977,417677,2961,20178,2
15978,417678,2932,20178,3
15979,417679,2911,20178,4
15980,417680,2857,20178,3
15981,417681,2846,20178,2
15982,417682,2833,20178,5
15983,417683,2800,20178,4
15984,417684,2794,20178,2
15985,417685,2788,20178,5
15986,417686,2763,20178,3
15987,417687,2740,20178,3
15988,417688,2735,20178,3
15989,417689,2683,20178,3
15990,417690,2671,20178,3
15991,417691,2653,20178,2
15992,417692,2628,20178,5
15993,417693,2624,20178,4
15994,417694,2599,20178,3
15995,417695,2598,20178,4
15996,417696,2593,20178,4
15997,417697,2584,20178,3
15998,417698,2579,20178,3
15999,417699,2562,20178,5
16000,417700,2556,20178,5
16001,417701,2544,20178,3
16002,417702,2535,20178,4
16003,417703,2503,20178,2
16004,417704,2502,20178,3
16005,417705,2484,20178,1
16006,417706,2449,20178,3
16007,417707,2431,20178,3
16008,417708,2416,20178,3
16009,417709,2403,20178,3
16010,417710,2376,20178,4
16011,417711,2331,20178,3
16012,417712,2223,20178,4
16013,417713,2221,20178,2
16014,417714,2208,20178,3
16015,417715,2191,20178,4
16016,417716,2164,20178,4
16017,417717,2161,20178,3
16018,417718,2152,20178,0
16019,417719,2130,20178,3
16020,417720,2056,20178,3
16021,417721,2049,20178,4
16022,417722,2045,20178,4
16023,417723,2018,20178,3
16024,417724,2000,20178,3
17532,430451,2999,20177,4
17533,430452,2992,20177,4
17534,430453,2984,20177,3
17535,430454,2983,20177,4
17536,430455,2982,20177,4
17537,430456,2973,20177,3
17538,430457,2972,20177,3
17539,430458,2961,20177,4
17540,430459,2955,20177,5
17541,430460,2951,20177,3
17542,430461,2946,20177,4
17543,430462,2940,20177,4
17544,430463,2937,20177,1
17545,430464,2932,20177,4
17546,430465,2931,20177,5
17547,430466,2929,20177,4
17548,430467,2927,20177,4
17549,430468,2925,20177,3
17550,430469,2909,20177,3
17551,430470,2902,20177,4
17552,430471,2894,20177,4
17553,430472,2886,20177,4
17554,430473,2874,20177,4
17555,430474,2857,20177,5
17556,430475,2856,20177,4
17557,430476,2843,20177,4
17558,430477,2840,20177,4
17559,430478,2835,20177,4
17560,430479,2825,20177,4
17561,430480,2822,20177,4
17562,430481,2817,20177,3
17563,430482,2804,20177,1
17564,430483,2800,20177,3
17565,430484,2799,20177,4
17566,430485,2796,20177,3
17567,430486,2788,20177,4
17568,430487,2780,20177,2
17569,430488,2779,20177,3
17570,430489,2777,20177,5
17571,430490,2776,20177,4
17572,430491,2767,20177,3
17573,430492,2764,20177,4
17574,430493,2758,20177,3
17575,430494,2754,20177,3
17576,430495,2745,20177,5
17577,430496,2744,20177,5
17578,430497,2739,20177,4
17579,430498,2732,20177,4
17580,430499,2729,20177,5
17581,430500,2723,20177,4
17582,430501,2720,20177,4
17583,430502,2714,20177,4
17584,430503,2704,20177,3
17585,430504,2695,20177,4
17586,430505,2694,20177,5
17587,430506,2691,20177,4
17588,430507,2689,20177,4
17589,430508,2683,20177,4
17590,430509,2676,20177,4
17591,430510,2671,20177,4
17592,430511,2663,20177,5
17593,430512,2656,20177,3
17594,430513,2653,20177,3
17595,430514,2620,20177,4
17596,430515,2613,20177,4
17597,430516,2609,20177,4
17598,430517,2607,20177,4
17599,430518,2599,20177,3
17600,430519,2595,20177,5
17601,430520,2593,20177,4
17602,430521,2584,20177,3
17603,430522,2582,20177,4
17604,430523,2577,20177,3
17605,430524,2564,20177,4
17606,430525,2560,20177,4
17607,430526,2558,20177,3
17608,430527,2544,20177,4
17609,430528,2534,20177,3
17610,430529,2532,20177,4
17611,430530,2527,20177,3
17612,430531,2524,20177,3
17613,430532,2516,20177,5
17614,430533,2513,20177,5
17615,430534,2512,20177,4
17616,430535,2511,20177,4
17617,430536,2509,20177,5
17618,430537,2507,20177,4
17619,430538,2494,20177,4
17620,430539,2486,20177,3
17621,430540,2481,20177,2
17622,430541,2480,20177,4
17623,430542,2477,20177,2
17624,430543,2472,20177,3
17625,430544,2466,20177,5
17626,430545,2463,20177,3
17627,430546,2461,20177,5
17628,430547,2457,20177,3
17629,430548,2456,20177,2
17630,430549,2454,20177,5
17631,430550,2444,20177,3
17632,430551,2434,20177,4
17633,430552,2433,20177,2
17634,430553,2431,20177,3
17635,430554,2427,20177,3
17636,430555,2426,20177,5
17637,430556,2424,20177,4
17638,430557,2420,20177,4
17639,430558,2414,20177,3
17640,430559,2409,20177,5
17641,430560,2403,20177,5
17642,430561,2399,20177,3
17643,430562,2397,20177,4
17644,430563,2394,20177,4
17645,430564,2392,20177,1
17646,430565,2390,20177,3
17647,430566,2380,20177,3
17648,430567,2369,20177,3
17649,430568,2366,20177,3
17650,430569,2365,20177,4
17651,430570,2364,20177,4
17652,430571,2361,20177,3
17653,430572,2357,20177,5
17654,430573,2353,20177,4
17655,430574,2347,20177,4
17656,430575,2344,20177,4
17657,430576,2337,20177,4
17658,430577,2332,20177,4
17659,430578,2331,20177,4
17660,430579,2326,20177,3
17661,430580,2309,20177,4
17662,430581,2301,20177,5
17663,430582,2297,20177,4
17664,430583,2296,20177,3
17665,430584,2295,20177,3
17666,430585,2288,20177,1
17667,430586,2285,20177,3
17668,430587,2280,20177,4
17669,430588,2277,20177,5
17670,430589,2266,20177,4
17671,430590,2265,20177,4
17672,430591,2263,20177,3
17673,430592,2260,20177,5
17674,430593,2244,20177,4
17675,430594,2241,20177,3
17676,430595,2233,20177,4
17677,430596,2230,20177,5
17678,430597,2224,20177,4
17679,430598,2223,20177,3
17680,430599,2212,20177,4
17681,430600,2209,20177,4
17682,430601,2207,20177,3
17683,430602,2205,20177,2
17684,430603,2204,20177,4
17685,430604,2202,20177,4
17686,430605,2195,20177,4
17687,430606,2193,20177,3
17688,430607,2191,20177,4
17689,430608,2181,20177,5
17690,430609,2179,20177,4
17691,430610,2173,20177,5
17692,430611,2169,20177,4
17693,430612,2168,20177,4
17694,430613,2161,20177,5
17695,430614,2160,20177,4
17696,430615,2158,20177,5
17697,430616,2152,20177,5
17698,430617,2130,20177,3
17699,430618,2129,20177,2
17700,430619,2123,20177,4
17701,430620,2116,20177,3
17702,430621,2112,20177,5
17703,430622,2091,20177,3
17704,430623,2085,20177,2
17705,430624,2062,20177,3
17706,430625,2055,20177,1
17707,430626,2046,20177,5
17708,430627,2045,20177,4
17709,430628,2040,20177,4
17710,430629,2036,20177,2
17711,430630,2031,20177,3
17712,430631,2019,20177,5
17713,430632,2016,20177,4
17714,430633,2000,20177,5
19053,483436,2999,20175,4
19054,483437,2998,20175,2
19055,483438,2997,20175,3
19056,483439,2993,20175,5
19057,483440,2984,20175,2
19058,483441,2983,20175,4
19059,483442,2978,20175,3
19060,483443,2975,20175,3
19061,483444,2967,20175,3
19062,483445,2961,20175,2
19063,483446,2957,20175,5
19064,483447,2947,20175,4
19065,483448,2934,20175,3
19066,483449,2931,20175,4
19067,483450,2927,20175,1
19068,483451,2916,20175,2
19069,483452,2907,20175,4
19070,483453,2894,20175,3
19071,483454,2891,20175,5
19072,483455,2886,20175,5
19073,483456,2885,20175,5
19074,483457,2866,20175,3
19075,483458,2856,20175,4
19076,483459,2846,20175,3
19077,483460,2844,20175,5
19078,483461,2843,20175,5
19079,483462,2839,20175,5
19080,483463,2837,20175,3
19081,483464,2825,20175,5
19082,483465,2823,20175,4
19083,483466,2821,20175,5
19084,483467,2811,20175,5
19085,483468,2808,20175,5
19086,483469,2802,20175,4
19087,483470,2788,20175,5
19088,483471,2780,20175,0
19089,483472,2777,20175,5
19090,483473,2766,20175,2
19091,483474,2763,20175,4
19092,483475,2749,20175,4
19093,483476,2741,20175,4
19094,483477,2736,20175,4
19095,483478,2722,20175,5
19096,483479,2704,20175,1
19097,483480,2691,20175,3
19098,483481,2689,20175,4
19099,483482,2683,20175,3
19100,483483,2677,20175,4
19101,483484,2671,20175,5
19102,483485,2663,20175,4
19103,483486,2653,20175,3
19104,483487,2647,20175,4
19105,483488,2629,20175,3
19106,483489,2621,20175,5
19107,483490,2620,20175,4
19108,483491,2617,20175,5
19109,483492,2599,20175,4
19110,483493,2593,20175,4
19111,483494,2591,20175,3
19112,483495,2584,20175,2
19113,483496,2579,20175,1
19114,483497,2578,20175,4
19115,483498,2567,20175,2
19116,483499,2556,20175,5
19117,483500,2544,20175,3
19118,483501,2532,20175,5
19119,483502,2527,20175,4
19120,483503,2513,20175,2
