,Unnamed: 0,userId,movieId,rating
10807,264503,38,20192,4
10808,264504,27,20192,4
10809,264505,13,20192,4
10810,264506,7,20192,4
10993,288045,899,20191,2
10994,288046,894,20191,5
10995,288047,855,20191,3
10996,288048,837,20191,4
10997,288049,836,20191,1
10998,288050,784,20191,3
10999,288051,770,20191,3
11000,288052,722,20191,3
11001,288053,716,20191,5
11002,288054,686,20191,2
11003,288055,680,20191,3
11004,288056,673,20191,3
11005,288057,653,20191,1
11006,288058,616,20191,3
11007,288059,563,20191,3
11008,288060,522,20191,5
11009,288061,319,20191,3
11010,288062,305,20191,3
11011,288063,302,20191,3
11012,288064,294,20191,3
11013,288065,241,20191,5
11014,288066,238,20191,3
11015,288067,189,20191,3
11016,288068,161,20191,1
11017,288069,101,20191,2
11018,288070,11,20191,3
11877,294811,992,20190,0
11878,294812,989,20190,3
11879,294813,986,20190,3
11880,294814,975,20190,1
11881,294815,967,20190,5
11882,294816,962,20190,4
11883,294817,961,20190,4
11884,294818,949,20190,3
11885,294819,941,20190,2
11886,294820,939,20190,3
11887,294821,907,20190,2
11888,294822,894,20190,2
11889,294823,892,20190,3
11890,294824,884,20190,4
11891,294825,878,20190,3
11892,294826,868,20190,1
11893,294827,861,20190,3
11894,294828,854,20190,3
11895,294829,850,20190,3
11896,294830,837,20190,3
11897,294831,822,20190,2
11898,294832,804,20190,4
11899,294833,802,20190,1
11900,294834,796,20190,4
11901,294835,789,20190,3
11902,294836,778,20190,3
11903,294837,776,20190,1
11904,294838,766,20190,4
11905,294839,756,20190,1
11906,294840,742,20190,3
11907,294841,733,20190,2
11908,294842,728,20190,0
11909,294843,727,20190,1
11910,294844,722,20190,2
11911,294845,716,20190,4
11912,294846,697,20190,4
11913,294847,692,20190,1
11914,294848,680,20190,4
11915,294849,673,20190,1
11916,294850,662,20190,4
11917,294851,653,20190,2
11918,294852,632,20190,5
11919,294853,626,20190,2
11920,294854,613,20190,3
11921,294855,608,20190,2
11922,294856,603,20190,2
11923,294857,597,20190,1
11924,294858,581,20190,2
11925,294859,576,20190,0
11926,294860,548,20190,4
11927,294861,528,20190,3
11928,294862,526,20190,3
11929,294863,523,20190,4
11930,294864,518,20190,4
11931,294865,512,20190,1
11932,294866,499,20190,4
11933,294867,484,20190,1
11934,294868,469,20190,1
11935,294869,452,20190,2
11936,294870,437,20190,3
11937,294871,431,20190,1
11938,294872,425,20190,2
11939,294873,424,20190,4
11940,294874,419,20190,3
11941,294875,415,20190,3
11942,294876,408,20190,1
11943,294877,401,20190,2
11944,294878,385,20190,2
11945,294879,383,20190,5
11946,294880,371,20190,3
11947,294881,364,20190,4
11948,294882,353,20190,3
11949,294883,352,20190,4
11950,294884,350,20190,2
11951,294885,346,20190,4
11952,294886,323,20190,2
11953,294887,320,20190,4
11954,294888,319,20190,2
11955,294889,309,20190,2
11956,294890,269,20190,5
11957,294891,267,20190,1
11958,294892,234,20190,1
11959,294893,232,20190,3
11960,294894,210,20190,0
11961,294895,205,20190,0
11962,294896,200,20190,4
11963,294897,189,20190,3
11964,294898,160,20190,4
11965,294899,156,20190,2
11966,294900,139,20190,4
11967,294901,122,20190,1
11968,294902,116,20190,3
11969,294903,95,20190,3
11970,294904,88,20190,5
11971,294905,81,20190,3
11972,294906,80,20190,2
11973,294907,67,20190,3
11974,294908,62,20190,1
11975,294909,19,20190,2
11976,294910,18,20190,3
11977,294911,12,20190,4
11978,294912,10,20190,2
11979,294913,9,20190,3
12138,318323,899,20189,3
12139,318324,894,20189,2
12140,318325,824,20189,3
12141,318326,795,20189,3
12142,318327,756,20189,2
12143,318328,716,20189,4
12144,318329,603,20189,3
12145,318330,563,20189,4
12146,318331,454,20189,2
12147,318332,437,20189,4
12148,318333,424,20189,1
12149,318334,385,20189,3
12150,318335,320,20189,4
12151,318336,250,20189,3
12152,318337,234,20189,3
12153,318338,204,20189,3
12980,323612,995,20188,4
12981,323613,989,20188,4
12982,323614,986,20188,5
12983,323615,962,20188,3
12984,323616,961,20188,5
12985,323617,949,20188,4
12986,323618,927,20188,3
12987,323619,923,20188,3
12988,323620,907,20188,2
12989,323621,899,20188,3
12990,323622,894,20188,1
12991,323623,890,20188,4
12992,323624,887,20188,4
12993,323625,875,20188,3
12994,323626,869,20188,3
12995,323627,861,20188,4
12996,323628,857,20188,5
12997,323629,855,20188,3
12998,323630,837,20188,3
12999,323631,832,20188,5
13000,323632,821,20188,2
13001,323633,817,20188,3
13002,323634,797,20188,3
13003,323635,784,20188,4
13004,323636,770,20188,4
13005,323637,727,20188,3
13006,323638,717,20188,3
13007,323639,716,20188,5
13008,323640,711,20188,3
13009,323641,710,20188,2
13010,323642,706,20188,5
13011,323643,696,20188,3
13012,323644,691,20188,5
13013,323645,685,20188,4
13014,323646,682,20188,3
13015,323647,680,20188,4
13016,323648,660,20188,3
13017,323649,656,20188,5
13018,323650,653,20188,3
13019,323651,649,20188,5
13020,323652,633,20188,2
13021,323653,626,20188,3
13022,323654,619,20188,3
13023,323655,603,20188,5
13024,323656,597,20188,3
13025,323657,581,20188,5
13026,323658,576,20188,2
13027,323659,574,20188,5
13028,323660,547,20188,4
13029,323661,538,20188,4
13030,323662,529,20188,4
13031,323663,528,20188,4
13032,323664,523,20188,5
13033,323665,511,20188,3
13034,323666,504,20188,4
13035,323667,487,20188,4
13036,323668,482,20188,2
13037,323669,472,20188,3
13038,323670,471,20188,4
13039,323671,467,20188,4
13040,323672,437,20188,5
13041,323673,435,20188,3
13042,323674,424,20188,3
13043,323675,419,20188,4
13044,323676,407,20188,3
13045,323677,401,20188,4
13046,323678,385,20188,4
13047,323679,383,20188,5
13048,323680,381,20188,3
13049,323681,368,20188,4
13050,323682,362,20188,4
13051,323683,353,20188,4
13052,323684,350,20188,3
13053,323685,323,20188,2
13054,323686,319,20188,4
13055,323687,302,20188,4
13056,323688,297,20188,4
13057,323689,294,20188,4
13058,323690,283,20188,3
13059,323691,256,20188,5
13060,323692,250,20188,2
13061,323693,234,20188,3
13062,323694,218,20188,4
13063,323695,217,20188,5
13064,323696,213,20188,4
13065,323697,212,20188,4
13066,323698,204,20188,4
13067,323699,199,20188,3
13068,323700,184,20188,4
13069,323701,175,20188,5
13070,323702,162,20188,3
13071,323703,156,20188,3
13072,323704,141,20188,3
13073,323705,122,20188,1
13074,323706,95,20188,4
13075,323707,88,20188,5
13076,323708,86,20188,3
13077,323709,80,20188,4
13078,323710,31,20188,4
13079,323711,28,20188,3
13080,323712,10,20188,1
13446,348658,899,20187,4
13447,348659,894,20187,2
13448,348660,854,20187,2
13449,348661,848,20187,4
13450,348662,798,20187,5
13451,348663,796,20187,3
13452,348664,793,20187,2
13453,348665,722,20187,5
13454,348666,720,20187,4
13455,348667,711,20187,2
13456,348668,702,20187,3
13457,348669,682,20187,3
13458,348670,665,20187,0
13459,348671,644,20187,3
13460,348672,626,20187,3
13461,348673,613,20187,3
13462,348674,603,20187,3
13463,348675,581,20187,3
13464,348676,563,20187,3
13465,348677,538,20187,4
13466,348678,529,20187,4
13467,348679,493,20187,4
13468,348680,464,20187,2
13469,348681,385,20187,3
13470,348682,379,20187,5
13471,348683,368,20187,3
13472,348684,353,20187,4
13473,348685,335,20187,0
13474,348686,323,20187,3
13475,348687,319,20187,3
13476,348688,313,20187,3
13477,348689,294,20187,3
13478,348690,280,20187,3
13479,348691,263,20187,3
13480,348692,250,20187,3
13481,348693,240,20187,3
13482,348694,238,20187,4
13483,348695,234,20187,3
13484,348696,215,20187,3
13485,348697,213,20187,3
13486,348698,186,20187,2
13487,348699,156,20187,3
13488,348700,138,20187,1
13489,348701,102,20187,4
13490,348702,68,20187,3
13491,348703,29,20187,2
13492,348704,12,20187,3
13662,359488,987,20186,2
13663,359489,899,20186,3
13664,359490,894,20186,1
13665,359491,878,20186,4
13666,359492,848,20186,2
13667,359493,716,20186,4
13668,359494,702,20186,3
13669,359495,632,20186,4
13670,359496,603,20186,3
13671,359497,486,20186,4
13672,359498,482,20186,1
13673,359499,471,20186,3
13674,359500,454,20186,3
13675,359501,424,20186,1
13676,359502,385,20186,3
13677,359503,320,20186,4
13678,359504,250,20186,5
13679,359505,234,20186,2
13680,359506,233,20186,3
13681,359507,221,20186,1
13682,359508,184,20186,4
13683,359509,160,20186,4
13684,359510,140,20186,3
13685,359511,102,20186,3
13972,364401,994,20185,1
13973,364402,982,20185,3
13974,364403,970,20185,3
13975,364404,969,20185,1
13976,364405,923,20185,3
13977,364406,910,20185,3
13978,364407,899,20185,5
13979,364408,876,20185,2
13980,364409,873,20185,3
13981,364410,848,20185,1
13982,364411,837,20185,2
13983,364412,824,20185,5
13984,364413,816,20185,1
13985,364414,725,20185,3
13986,364415,711,20185,3
13987,364416,705,20185,3
13988,364417,673,20185,3
13989,364418,660,20185,2
13990,364419,603,20185,3
13991,364420,563,20185,5
13992,364421,550,20185,4
13993,364422,526,20185,4
13994,364423,513,20185,3
13995,364424,499,20185,2
13996,364425,454,20185,2
13997,364426,437,20185,3
13998,364427,419,20185,5
13999,364428,401,20185,2
14000,364429,393,20185,2
14001,364430,379,20185,5
14002,364431,368,20185,3
14003,364432,350,20185,3
14004,364433,319,20185,3
14005,364434,234,20185,3
14006,364435,213,20185,3
14007,364436,199,20185,4
14008,364437,146,20185,1
14825,374062,994,20184,3
14826,374063,989,20184,4
14827,374064,961,20184,1
14828,374065,953,20184,1
14829,374066,941,20184,3
14830,374067,934,20184,4
14831,374068,907,20184,5
14832,374069,899,20184,4
14833,374070,890,20184,4
14834,374071,857,20184,5
14835,374072,853,20184,4
14836,374073,841,20184,3
14837,374074,837,20184,5
14838,374075,812,20184,5
14839,374076,757,20184,4
14840,374077,756,20184,3
14841,374078,737,20184,3
14842,374079,735,20184,2
14843,374080,729,20184,4
14844,374081,722,20184,4
14845,374082,720,20184,4
14846,374083,716,20184,5
14847,374084,704,20184,3
14848,374085,692,20184,4
14849,374086,686,20184,4
14850,374087,682,20184,3
14851,374088,660,20184,5
14852,374089,656,20184,5
14853,374090,653,20184,3
14854,374091,650,20184,1
14855,374092,633,20184,4
14856,374093,631,20184,4
14857,374094,626,20184,4
14858,374095,616,20184,1
14859,374096,603,20184,5
14860,374097,601,20184,4
14861,374098,596,20184,5
14862,374099,581,20184,4
14863,374100,575,20184,3
14864,374101,563,20184,5
14865,374102,558,20184,5
14866,374103,553,20184,3
14867,374104,547,20184,3
14868,374105,538,20184,3
14869,374106,529,20184,4
14870,374107,528,20184,3
14871,374108,526,20184,3
14872,374109,522,20184,5
14873,374110,513,20184,4
14874,374111,511,20184,4
14875,374112,503,20184,5
14876,374113,447,20184,4
14877,374114,434,20184,2
14878,374115,429,20184,3
14879,374116,424,20184,4
14880,374117,406,20184,1
14881,374118,401,20184,4
14882,374119,375,20184,3
14883,374120,370,20184,4
14884,374121,368,20184,4
14885,374122,350,20184,4
14886,374123,341,20184,4
14887,374124,339,20184,4
14888,374125,323,20184,4
14889,374126,320,20184,2
14890,374127,319,20184,5
14891,374128,308,20184,2
14892,374129,305,20184,3
14893,374130,297,20184,5
14894,374131,294,20184,4
14895,374132,288,20184,3
14896,374133,268,20184,4
14897,374134,241,20184,5
14898,374135,234,20184,3
14899,374136,230,20184,3
14900,374137,217,20184,3
14901,374138,213,20184,3
14902,374139,205,20184,3
14903,374140,199,20184,3
14904,374141,175,20184,4
14905,374142,156,20184,4
14906,374143,148,20184,4
14907,374144,141,20184,4
14908,374145,131,20184,3
14909,374146,101,20184,5
14910,374147,86,20184,3
14911,374148,65,20184,1
14912,374149,49,20184,4
14913,374150,38,20184,5
14914,374151,10,20184,3
14915,374152,7,20184,3
15021,397970,995,20183,4
15022,397971,966,20183,4
15023,397972,960,20183,3
15024,397973,716,20183,5
15025,397974,699,20183,4
15026,397975,686,20183,3
15027,397976,673,20183,3
15028,397977,653,20183,3
15029,397978,575,20183,4
15030,397979,447,20183,3
15031,397980,401,20183,4
15032,397981,302,20183,3
15033,397982,294,20183,4
15034,397983,241,20183,4
15035,397984,213,20183,3
15036,397985,101,20183,3
15037,397986,17,20183,3
15101,400944,894,20182,1
15102,400945,862,20182,5
15103,400946,720,20182,4
15104,400947,653,20182,2
15105,400948,563,20182,4
15106,400949,511,20182,4
15107,400950,452,20182,3
15108,400951,437,20182,3
15109,400952,379,20182,5
15110,400953,294,20182,4
15111,400954,213,20182,2
15112,400955,81,20182,3
15215,402833,948,20181,4
15216,402834,894,20181,3
15217,402835,857,20181,5
15218,402836,722,20181,3
15219,402837,719,20181,3
15220,402838,653,20181,5
15221,402839,512,20181,3
15222,402840,429,20181,4
15223,402841,368,20181,5
15224,402842,319,20181,3
15225,402843,213,20181,4
15226,402844,27,20181,3
15593,406495,969,20180,5
15594,406496,927,20180,4
15595,406497,916,20180,3
15596,406498,909,20180,4
15597,406499,898,20180,4
15598,406500,857,20180,4
15599,406501,853,20180,5
15600,406502,845,20180,4
15601,406503,839,20180,4
15602,406504,837,20180,5
15603,406505,804,20180,4
15604,406506,802,20180,0
15605,406507,793,20180,5
15606,406508,784,20180,5
15607,406509,752,20180,3
15608,406510,722,20180,5
15609,406511,717,20180,4
15610,406512,710,20180,4
15611,406513,699,20180,3
15612,406514,673,20180,4
15613,406515,671,20180,4
15614,406516,660,20180,5
15615,406517,655,20180,4
15616,406518,653,20180,5
15617,406519,582,20180,4
15618,406520,572,20180,4
15619,406521,547,20180,5
15620,406522,523,20180,4
15621,406523,504,20180,3
15622,406524,490,20180,3
15623,406525,457,20180,5
15624,406526,447,20180,5
15625,406527,428,20180,5
15626,406528,393,20180,1
15627,406529,297,20180,4
15628,406530,286,20180,3
15629,406531,279,20180,3
15630,406532,241,20180,2
15631,406533,213,20180,3
15632,406534,190,20180,3
15633,406535,187,20180,0
15634,406536,186,20180,4
15635,406537,162,20180,4
15636,406538,146,20180,4
15637,406539,47,20180,5
15676,416064,853,20179,5
15677,416065,603,20179,5
15678,416066,475,20179,5
15679,416067,279,20179,3
15680,416068,101,20179,3
16058,417758,950,20178,2
16059,417759,929,20178,4
16060,417760,894,20178,2
16061,417761,822,20178,3
16062,417762,821,20178,5
16063,417763,720,20178,5
16064,417764,716,20178,3
16065,417765,694,20178,2
16066,417766,682,20178,3
16067,417767,673,20178,3
16068,417768,656,20178,2
16069,417769,650,20178,3
16070,417770,626,20178,3
16071,417771,603,20178,3
16072,417772,581,20178,3
16073,417773,563,20178,5
16074,417774,541,20178,3
16075,417775,471,20178,4
16076,417776,469,20178,5
16077,417777,454,20178,3
16078,417778,437,20178,4
16079,417779,419,20178,5
16080,417780,410,20178,5
16081,417781,407,20178,4
16082,417782,401,20178,2
16083,417783,382,20178,3
16084,417784,379,20178,3
16085,417785,353,20178,4
16086,417786,320,20178,4
16087,417787,306,20178,1
16088,417788,299,20178,0
16089,417789,294,20178,3
16090,417790,259,20178,3
16091,417791,236,20178,1
16092,417792,234,20178,3
16093,417793,233,20178,4
16094,417794,213,20178,3
16095,417795,162,20178,4
16096,417796,160,20178,3
16097,417797,140,20178,3
16098,417798,123,20178,3
16099,417799,29,20178,2
17931,430850,995,20177,3
17932,430851,989,20177,4
17933,430852,986,20177,3
17934,430853,969,20177,4
17935,430854,953,20177,1
17936,430855,940,20177,3
17937,430856,939,20177,4
17938,430857,937,20177,4
17939,430858,934,20177,5
17940,430859,927,20177,4
17941,430860,923,20177,4
17942,430861,909,20177,4
17943,430862,907,20177,3
17944,430863,894,20177,4
17945,430864,884,20177,4
17946,430865,875,20177,4
17947,430866,861,20177,4
17948,430867,859,20177,5
17949,430868,857,20177,5
17950,430869,855,20177,3
17951,430870,848,20177,5
17952,430871,845,20177,5
17953,430872,841,20177,4
17954,430873,837,20177,4
17955,430874,836,20177,3
17956,430875,811,20177,2
17957,430876,810,20177,5
17958,430877,804,20177,4
17959,430878,798,20177,3
17960,430879,796,20177,5
17961,430880,794,20177,1
17962,430881,784,20177,4
17963,430882,773,20177,3
17964,430883,770,20177,5
17965,430884,765,20177,5
17966,430885,757,20177,3
17967,430886,756,20177,3
17968,430887,748,20177,3
17969,430888,743,20177,2
17970,430889,737,20177,4
17971,430890,729,20177,2
17972,430891,727,20177,4
17973,430892,722,20177,5
17974,430893,720,20177,1
17975,430894,716,20177,5
17976,430895,713,20177,3
17977,430896,711,20177,3
17978,430897,710,20177,3
17979,430898,704,20177,4
17980,430899,697,20177,4
17981,430900,694,20177,4
17982,430901,692,20177,3
17983,430902,691,20177,3
17984,430903,686,20177,4
17985,430904,685,20177,3
17986,430905,682,20177,4
17987,430906,673,20177,5
17988,430907,671,20177,5
17989,430908,660,20177,5
17990,430909,653,20177,3
17991,430910,650,20177,5
17992,430911,644,20177,2
17993,430912,633,20177,4
17994,430913,632,20177,4
17995,430914,631,20177,5
17996,430915,629,20177,4
17997,430916,626,20177,3
17998,430917,623,20177,4
17999,430918,616,20177,4
18000,430919,611,20177,4
18001,430920,608,20177,3
18002,430921,605,20177,4
18003,430922,603,20177,5
18004,430923,600,20177,4
18005,430924,585,20177,3
18006,430925,581,20177,3
18007,430926,576,20177,4
18008,430927,572,20177,4
18009,430928,563,20177,5
18010,430929,547,20177,2
18011,430930,530,20177,4
18012,430931,528,20177,4
18013,430932,526,20177,3
18014,430933,520,20177,4
18015,430934,513,20177,4
18016,430935,512,20177,3
18017,430936,511,20177,5
18018,430937,504,20177,3
18019,430938,503,20177,3
18020,430939,491,20177,3
18021,430940,483,20177,4
18022,430941,482,20177,2
18023,430942,473,20177,2
18024,430943,471,20177,4
18025,430944,467,20177,4
18026,430945,463,20177,4
18027,430946,457,20177,3
18028,430947,454,20177,4
18029,430948,447,20177,3
18030,430949,435,20177,5
18031,430950,424,20177,2
18032,430951,419,20177,5
18033,430952,407,20177,4
18034,430953,393,20177,3
18035,430954,389,20177,4
18036,430955,383,20177,5
18037,430956,381,20177,3
18038,430957,378,20177,3
18039,430958,368,20177,4
18040,430959,367,20177,5
18041,430960,364,20177,4
18042,430961,353,20177,5
18043,430962,350,20177,3
18044,430963,340,20177,3
18045,430964,339,20177,5
18046,430965,334,20177,3
18047,430966,327,20177,4
18048,430967,323,20177,4
18049,430968,319,20177,4
18050,430969,308,20177,0
18051,430970,305,20177,3
18052,430971,302,20177,4
18053,430972,300,20177,3
18054,430973,297,20177,4
18055,430974,295,20177,4
18056,430975,294,20177,5
18057,430976,286,20177,4
18058,430977,284,20177,5
18059,430978,280,20177,3
18060,430979,279,20177,4
18061,430980,263,20177,4
18062,430981,256,20177,4
18063,430982,254,20177,3
18064,430983,250,20177,5
18065,430984,241,20177,4
18066,430985,238,20177,5
18067,430986,237,20177,4
18068,430987,234,20177,3
18069,430988,232,20177,4
18070,430989,226,20177,3
18071,430990,213,20177,4
18072,430991,212,20177,5
18073,430992,205,20177,3
18074,430993,204,20177,5
18075,430994,202,20177,5
18076,430995,197,20177,4
18077,430996,189,20177,4
18078,430997,186,20177,4
18079,430998,184,20177,4
18080,430999,179,20177,5
18081,431000,175,20177,5
18082,431001,162,20177,4
18083,431002,160,20177,4
18084,431003,156,20177,4
18085,431004,146,20177,4
18086,431005,142,20177,3
18087,431006,141,20177,5
18088,431007,131,20177,3
18089,431008,125,20177,5
18090,431009,110,20177,4
18091,431010,104,20177,4
18092,431011,102,20177,5
18093,431012,101,20177,4
18094,431013,85,20177,4
18095,431014,71,20177,4
18096,431015,65,20177,5
18097,431016,28,20177,2
18098,431017,12,20177,3
18099,431018,10,20177,4
18100,431019,9,20177,4
18101,431020,7,20177,2
19316,483699,995,20175,3
19317,483700,994,20175,3
19318,483701,966,20175,2
19319,483702,961,20175,5
19320,483703,949,20175,3
19321,483704,948,20175,4
19322,483705,941,20175,3
19323,483706,907,20175,5
19324,483707,904,20175,4
19325,483708,892,20175,3
19326,483709,875,20175,5
19327,483710,864,20175,4
19328,483711,862,20175,3
19329,483712,861,20175,3
19330,483713,857,20175,5
19331,483714,837,20175,4
19332,483715,832,20175,3
19333,483716,830,20175,4
19334,483717,821,20175,5
19335,483718,806,20175,2
19336,483719,804,20175,2
19337,483720,802,20175,3
19338,483721,797,20175,4
19339,483722,778,20175,3
19340,483723,765,20175,5
19341,483724,759,20175,4
19342,483725,756,20175,2
19343,483726,743,20175,5
19344,483727,727,20175,1
19345,483728,722,20175,3
19346,483729,717,20175,4
19347,483730,710,20175,2
19348,483731,696,20175,3
19349,483732,682,20175,3
19350,483733,680,20175,1
19351,483734,673,20175,2
19352,483735,664,20175,5
19353,483736,660,20175,3
19354,483737,656,20175,3
19355,483738,655,20175,5
19356,483739,653,20175,5
19357,483740,651,20175,5
